policy_id,regime,seed,day,completed_loads,unmet_loads,route_fallback_loads,route_rejected_loads,route_queue_hours,shovel_queue_hours,crusher_queue_hours,congestion_delay_hours_total,congestion_cost,avg_realized_cycle_time_min,avg_realized_cycle_time_hours,completed_loads_per_hour,route_hhi,max_route_share,route_r_a1_loads,route_r_a2_loads,route_r_b1_loads,route_r_b2_loads,route_r_c1_loads,route_r_c2_loads,route_r_a1_attempts,route_r_a2_attempts,route_r_b1_attempts,route_r_b2_attempts,route_r_c1_attempts,route_r_c2_attempts,shovel_a_loads,shovel_b_loads,shovel_c_loads,shovel_a_attempts,shovel_b_attempts,shovel_c_attempts,crusher_1_loads,crusher_2_loads,crusher_1_attempts,crusher_2_attempts
H2_original,high_demand_high_stress,102,77,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,102,78,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,102,79,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,102,80,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,102,81,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,102,82,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,102,83,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,102,84,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,102,85,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,102,86,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,102,87,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,102,88,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,102,89,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,102,90,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,1,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,22.162986,0.369383,10.041667,0.273497,0.340249,31,0,62,0,66,82,0,0,0,0,241,0,31,62,148,0,0,241,159,82,241,0
H2_original,high_demand_high_stress,103,2,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,3,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,4,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,5,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,6,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,7,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,8,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,9,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,10,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,11,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,12,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,13,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,14,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,15,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,16,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,17,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,18,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,19,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,20,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,21,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,22,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,23,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,24,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,25,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,26,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,27,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,28,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,29,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,30,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,31,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,32,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,33,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,34,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,35,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,36,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,37,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,38,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,39,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,40,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,41,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,42,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,43,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,44,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,45,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,46,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,47,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,48,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,49,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,50,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,51,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,52,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,53,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,54,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,55,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,56,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,57,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,58,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,59,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,60,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,61,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,62,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,63,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,64,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,65,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,66,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,67,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,68,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,69,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,70,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,71,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,72,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,73,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,74,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,75,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,76,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,77,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,78,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,79,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,80,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,81,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,82,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,83,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,84,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,85,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,86,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,87,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,88,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,89,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,103,90,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,1,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,22.162986,0.369383,10.041667,0.273497,0.340249,31,0,62,0,66,82,0,0,0,0,241,0,31,62,148,0,0,241,159,82,241,0
H2_original,high_demand_high_stress,104,2,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,3,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,4,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,5,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,6,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,7,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
H2_original,high_demand_high_stress,104,8,241,0,175,0,6.893939,3.076141,1.935477,11.905558,5.952779,21.544998,0.359083,10.041667,0.273497,0.340249,0,0,62,31,66,82,0,0,0,0,241,0,0,93,148,0,0,241,128,113,241,0
